chapter,minSubjectivity,maxSubjectivity
1,0,0.3
2,0.217,0.429
3,0.125,0.37
4,0.061,0.388
5,0.094,0.461
6,0.083,0.4
7,0.163,0.513
8,0.159,0.35
9,0.164,0.413
10,0.124,0.343
11,0.36,0.36
12,0.075,0.5
13,0.1,0.451
14,0.238,0.238
15,0.125,0.325
16,0.092,0.6
17,0.312,0.42
18,0.094,0.6
19,0.646666667,0.646666667
